id,title,5th,10th,first_positive_5,second_view_1,third_rating_people_5,first_positive_5_1,second_view_1_1,third_rating_people_5_1,first_positive_5_episode,second_view_1_episode,third_rating_people_5_episode,positive,view,rating_people,positive_1,view_1,rating_people_1,positive_episode,view_episode,rating_people_episode,comment_writer_count,comment_writer,pos_keyword_1,pos_keyword_2,pos_keyword_3,neg_keyword_1,neg_keyword_2,neg_keyword_3,label,first_positive_5_story,second_view_1_story,third_rating_people_5_story,positive_story,view_story,rating_people_story,first_positive_5_omnibus,second_view_1_omnibus,third_rating_people_5_omnibus,positive_omnibus,view_omnibus,rating_people_omnibus
714654,셀리아의 어린 연인,0.5833374657115022,0.5852565612096247,10.0,152050,4465.76,56.32911392405063,123234.87658227848,8794.260886075948,,,,26.0,152050,4786.95,84.30379746835443,123234.87658227848,10578.842784810126,,,,103,(zxcv****),그림체,와,완전,와,오타나셨어요,뭐야,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
714654,셀리아의 어린 연인,0.5833374657115022,0.5852565612096247,10.0,152050,4465.76,56.32911392405063,123234.87658227848,8794.260886075948,,,,18.0,124342,5177.120000000001,54.86392405063291,96116.10759493672,9658.456487341771,,,,103,(zxcv****),그림체,와,완전,와,오타나셨어요,뭐야,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
714654,셀리아의 어린 연인,0.5833374657115022,0.5852565612096247,10.0,152050,4465.76,56.32911392405063,123234.87658227848,8794.260886075948,,,,13.0,112702,4563.2,50.813291139240505,80195.39240506329,9311.98018987342,,,,103,(zxcv****),그림체,와,완전,와,오타나셨어요,뭐야,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
714654,셀리아의 어린 연인,0.5833374657115022,0.5852565612096247,10.0,152050,4465.76,56.32911392405063,123234.87658227848,8794.260886075948,,,,12.0,110312,4435.2,55.18037974683544,71927.29113924051,9014.11743670886,,,,103,(zxcv****),그림체,와,완전,와,오타나셨어요,뭐야,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
714654,셀리아의 어린 연인,0.5833374657115022,0.5852565612096247,10.0,152050,4465.76,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,107541,4465.76,56.32911392405063,68165.51582278482,8794.260886075948,,,,103,(zxcv****),그림체,와,완전,와,오타나셨어요,뭐야,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
714658,나는 부활 마법을 가졌다,0.6882629230894763,0.5659561768903483,60.0,202565,8648.3,56.32911392405063,123234.87658227848,8794.260886075948,,,,185.0,202565,10390.68,84.30379746835443,123234.87658227848,10578.842784810126,,,,845,(zzun****),리메이크,드디어,하루아,뭔가,리메이크,아세리아,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
714658,나는 부활 마법을 가졌다,0.6882629230894763,0.5659561768903483,60.0,202565,8648.3,56.32911392405063,123234.87658227848,8794.260886075948,,,,85.0,125231,7926.48,54.86392405063291,96116.10759493672,9658.456487341771,,,,845,(zzun****),리메이크,드디어,하루아,뭔가,리메이크,아세리아,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
714658,나는 부활 마법을 가졌다,0.6882629230894763,0.5659561768903483,60.0,202565,8648.3,56.32911392405063,123234.87658227848,8794.260886075948,,,,108.0,110699,8045.8,50.813291139240505,80195.39240506329,9311.98018987342,,,,845,(zzun****),리메이크,드디어,하루아,뭔가,리메이크,아세리아,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
714658,나는 부활 마법을 가졌다,0.6882629230894763,0.5659561768903483,60.0,202565,8648.3,56.32911392405063,123234.87658227848,8794.260886075948,,,,73.0,97714,6782.7,55.18037974683544,71927.29113924051,9014.11743670886,,,,845,(zzun****),리메이크,드디어,하루아,뭔가,리메이크,아세리아,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
714658,나는 부활 마법을 가졌다,0.6882629230894763,0.5659561768903483,60.0,202565,8648.3,56.32911392405063,123234.87658227848,8794.260886075948,,,,60.0,85634,8648.3,56.32911392405063,68165.51582278482,8794.260886075948,,,,845,(zzun****),리메이크,드디어,하루아,뭔가,리메이크,아세리아,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
714766,1인칭 외국인 시점,0.5089432779408534,0.4456427170473342,17.0,90221,6563.7,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,29.0,90221,7789.26,84.30379746835443,123234.87658227848,10578.842784810126,57.42307692307692,69250.7703962704,7738.134545454546,155,(zxc6****),프랑스,그냥,저렇게,같이,설거지,그냥,2,,,,,,,,,,,,
714766,1인칭 외국인 시점,0.5089432779408534,0.4456427170473342,17.0,90221,6563.7,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,18.0,66450,6983.65,54.86392405063291,96116.10759493672,9658.456487341771,37.45571095571096,57358.25874125874,6988.803624708625,155,(zxc6****),프랑스,그냥,저렇게,같이,설거지,그냥,2,,,,,,,,,,,,
714766,1인칭 외국인 시점,0.5089432779408534,0.4456427170473342,17.0,90221,6563.7,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,26.0,58740,7580.16,50.813291139240505,80195.39240506329,9311.98018987342,35.62937062937063,50639.46153846154,6635.007855477856,155,(zxc6****),프랑스,그냥,저렇게,같이,설거지,그냥,2,,,,,,,,,,,,
714766,1인칭 외국인 시점,0.5089432779408534,0.4456427170473342,17.0,90221,6563.7,56.32911392405063,123234.87658227848,8794.260886075948,36.438228438228435,69250.7703962704,6269.397622377623,18.0,56670,6956.82,55.18037974683544,71927.29113924051,9014.11743670886,34.71911421911422,46447.094405594406,6365.26282051282,155,(zxc6****),프랑스,그냥,저렇게,같이,설거지,그냥,2,,,,,,,,,,,,
