id,title,5th,10th,first_positive_5,second_view_1,third_rating_people_5,first_positive_5_1,second_view_1_1,third_rating_people_5_1,first_positive_5_episode,second_view_1_episode,third_rating_people_5_episode,positive,view,rating_people,positive_1,view_1,rating_people_1,positive_episode,view_episode,rating_people_episode,comment_writer_count,comment_writer,pos_keyword_1,pos_keyword_2,pos_keyword_3,neg_keyword_1,neg_keyword_2,neg_keyword_3,label,first_positive_5_story,second_view_1_story,third_rating_people_5_story,positive_story,view_story,rating_people_story,first_positive_5_omnibus,second_view_1_omnibus,third_rating_people_5_omnibus,positive_omnibus,view_omnibus,rating_people_omnibus
591260,버드(BUD),0.61360201763864,0.0,10.0,613,722.24,56.32911392405063,123234.87658227848,8794.260886075948,,,,2.0,613,1043.13,84.30379746835443,123234.87658227848,10578.842784810126,,,,77,(zpdl****),화이팅,아인,매력이,저기내부탁은뭐냐면말이지내여자친구가되어죠리브그게너의부탁이야안들어줄건아니지만시귀어줄순있어베뎃은되지않기를누가보면안되서,신의탑이랑,비슷해보이는건,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
591260,버드(BUD),0.61360201763864,0.0,10.0,613,722.24,56.32911392405063,123234.87658227848,8794.260886075948,,,,9.0,592,1458.55,54.86392405063291,96116.10759493672,9658.456487341771,,,,77,(zpdl****),화이팅,아인,매력이,저기내부탁은뭐냐면말이지내여자친구가되어죠리브그게너의부탁이야안들어줄건아니지만시귀어줄순있어베뎃은되지않기를누가보면안되서,신의탑이랑,비슷해보이는건,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
591260,버드(BUD),0.61360201763864,0.0,10.0,613,722.24,56.32911392405063,123234.87658227848,8794.260886075948,,,,15.0,401,975.12,50.813291139240505,80195.39240506329,9311.98018987342,,,,77,(zpdl****),화이팅,아인,매력이,저기내부탁은뭐냐면말이지내여자친구가되어죠리브그게너의부탁이야안들어줄건아니지만시귀어줄순있어베뎃은되지않기를누가보면안되서,신의탑이랑,비슷해보이는건,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
591260,버드(BUD),0.61360201763864,0.0,10.0,613,722.24,56.32911392405063,123234.87658227848,8794.260886075948,,,,19.0,377,948.64,55.18037974683544,71927.29113924051,9014.11743670886,,,,77,(zpdl****),화이팅,아인,매력이,저기내부탁은뭐냐면말이지내여자친구가되어죠리브그게너의부탁이야안들어줄건아니지만시귀어줄순있어베뎃은되지않기를누가보면안되서,신의탑이랑,비슷해보이는건,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
591260,버드(BUD),0.61360201763864,0.0,10.0,613,722.24,56.32911392405063,123234.87658227848,8794.260886075948,,,,10.0,387,722.24,56.32911392405063,68165.51582278482,8794.260886075948,,,,77,(zpdl****),화이팅,아인,매력이,저기내부탁은뭐냐면말이지내여자친구가되어죠리브그게너의부탁이야안들어줄건아니지만시귀어줄순있어베뎃은되지않기를누가보면안되서,신의탑이랑,비슷해보이는건,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
592330,금지클럽,0.6471628640774735,0.5763814620073254,121.0,32900,8311.679999999998,56.32911392405063,123234.87658227848,8794.260886075948,,,,44.0,32900,14312.83,84.30379746835443,123234.87658227848,10578.842784810126,,,,521,(zzzk****),축하드려요,베도,왜,새솜이,있는데,나도,2,50.242684157416754,69395.34207870837,6072.755958627649,68.4899091826438,69395.34207870837,7293.848582240162,,,,,,
592330,금지클럽,0.6471628640774735,0.5763814620073254,121.0,32900,8311.679999999998,56.32911392405063,123234.87658227848,8794.260886075948,,,,56.0,20054,9903.18,54.86392405063291,96116.10759493672,9658.456487341771,,,,521,(zzzk****),축하드려요,베도,왜,새솜이,있는데,나도,2,50.242684157416754,69395.34207870837,6072.755958627649,48.435418768920286,51538.39959636731,6607.998688193744,,,,,,
592330,금지클럽,0.6471628640774735,0.5763814620073254,121.0,32900,8311.679999999998,56.32911392405063,123234.87658227848,8794.260886075948,,,,42.0,22448,13200.6,50.813291139240505,80195.39240506329,9311.98018987342,,,,521,(zzzk****),축하드려요,베도,왜,새솜이,있는데,나도,2,50.242684157416754,69395.34207870837,6072.755958627649,46.25428859737639,43429.206357214935,6291.704515640767,,,,,,
592330,금지클럽,0.6471628640774735,0.5763814620073254,121.0,32900,8311.679999999998,56.32911392405063,123234.87658227848,8794.260886075948,,,,31.0,19472,13409.510000000002,55.18037974683544,71927.29113924051,9014.11743670886,,,,521,(zzzk****),축하드려요,베도,왜,새솜이,있는데,나도,2,50.242684157416754,69395.34207870837,6072.755958627649,52.89455095862765,39567.73713420787,6106.571352169526,,,,,,
592330,금지클럽,0.6471628640774735,0.5763814620073254,121.0,32900,8311.679999999998,56.32911392405063,123234.87658227848,8794.260886075948,,,,121.0,13076,8311.679999999998,56.32911392405063,68165.51582278482,8794.260886075948,,,,521,(zzzk****),축하드려요,베도,왜,새솜이,있는데,나도,2,50.242684157416754,69395.34207870837,6072.755958627649,50.242684157416754,37427.434914228055,6072.755958627649,,,,,,
